Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
COL25A1_GRCh37_4:110223106-110223106_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0001583898378359,0.0,0.0,0.0,0.0,0.0,0.0004198785395395,5.7826837737539995e-05
COL1A2_GRCh37_7:94059920-94059920_3'UTR_DEL_T-T--,0.0,0.0003062048439998,0.0,0.0,0.0002717036106245,0.0,0.0,0.0,0.0,0.0,0.0,5.7790845462430006e-05
ZNF217_GRCh37_20:52183813-52183813_3'UTR_DEL_A-A--,0.0,0.0,0.0,0.0003833931012586,0.0,0.0,0.0001939059192369,0.0,0.0,0.0,0.0,5.772990204955e-05
METAP2_GRCh37_12:95907975-95907975_3'UTR_SNP_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001759299848437,0.0,0.0,0.0004002120526415,5.761420374852e-05
SLC38A1_GRCh37_12:46582765-46582765_Silent_SNP_G-G-A,0.0,0.0,0.0002856308234922,0.0,0.0,0.0002891952287197,0.0,0.0,0.0,0.0,0.0,5.748260522119e-05
NBN_GRCh37_8:90967568-90967568_Missense-Mutation_SNP_G-G-T,0.0003602044707763,0.0,0.0,0.0,0.0,0.0,0.0,0.0002132519209678,0.0,0.0,0.0,5.734563917441e-05
BRD3_GRCh37_9:136897974-136897978_3'UTR_DEL_TTTTA-TTTTA--,0.0,0.0,0.0,0.0003998620069137,0.0,0.0,0.0,0.0,0.0,0.0,0.0001686221926926,5.684841996063e-05
KIAA2018_GRCh37_3:113380090-113380090_Frame-Shift-Del_DEL_T-T--,0.0,0.0,0.0,0.0004048395127638,0.0,0.0001635321472771,0.0,0.0,0.0,0.0,0.0,5.683716600409e-05
EFHC2_GRCh37_X:44091783-44091783_Missense-Mutation_SNP_G-G-A_G-G-T,0.0,0.0003084559622616,0.0,0.0,0.0,0.0,0.0,0.0002572598207615,0.0,0.0,0.0,5.6571578302309995e-05
EIF3A_GRCh37_10:120795600-120795600_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0004087192396266,0.0,0.0,0.0,0.0,0.0001537810231991,0.0,5.6250026282570004e-05
MAP1B_GRCh37_5:71491402-71491402_Missense-Mutation_SNP_G-G-T,0.000201356126149,0.0,0.0,0.0001802790287778,0.0001789935938089,0.0,0.0,0.0,0.0,0.0,0.0,5.6062874873570005e-05
SPEG_GRCh37_2:220346085-220346085_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003531123160472,0.0002065012115336,5.5961352758080005e-05
GPR112_GRCh37_X:135496371-135496371_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.0003262963158189,0.0,0.0002306111467463,0.0,0.0,0.0,0.0,0.0,0.0,5.569074625652e-05
KLB_GRCh37_4:39436111-39436111_Missense-Mutation_SNP_C-C-A,0.0001618643234586,0.0,0.0,0.0001831170705221,0.0,0.0,0.0,0.0002115887664436,0.0,0.0,0.0,5.565701604243e-05
KAT7_GRCh37_17:47875720-47875720_Missense-Mutation_SNP_G-G-A,0.0,0.0005563778132423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563778132423e-05
ETNK1_GRCh37_12:22796809-22796809_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0001687404721139,4.4239077164678e-05,0.000286297210082,2.8717207759953247e-05,0.0,0.0,0.0,2.7615550129130932e-05,0.0,5.556095172496623e-05
FLG_GRCh37_1:152283701-152283701_Missense-Mutation_SNP_G-G-A_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005553125411927,0.0,0.0,5.553125411927e-05
UNC13B_GRCh37_9:35404969-35404970_3'UTR_DEL_TC-TC--,0.0,0.0,0.0,0.0,0.0,0.0,0.0005525742518529,0.0,0.0,0.0,0.0,5.525742518529e-05
SNX9_GRCh37_6:158363937-158363937_3'UTR_DEL_T-T--,0.0,0.0001986989879581,0.0,0.0,0.0,0.0,0.0002022160879988,0.0,0.0,0.0,0.0001474542304481,5.483693064050001e-05
TNXB_GRCh37_6:32056821-32056821_Silent_SNP_G-G-A,0.0,0.0,0.0005481952170192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4819521701920005e-05
OGG1_GRCh37_3:9807654-9807654_Missense-Mutation_SNP_C-C-A,0.0001900194468484,0.0,0.0,0.0003561396547126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46159101561e-05
DNER_GRCh37_2:230223312-230223312_Missense-Mutation_SNP_C-C-A,0.0,0.0001715291536418,0.0,0.0003742099015652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45739055207e-05
SUSD1_GRCh37_9:114804237-114804237_Missense-Mutation_SNP_G-G-A,0.0,0.0004283566410641,2.337515397538236e-05,0.0,0.0,1.9318703968349905e-05,1.356741109824372e-05,0.0,0.0,6.0150113545830085e-05,0.0,5.447680236519061e-05
ZBED1_GRCh37_X:2408043-2408043_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514925911563,0.0001908056659421,0.0,0.0001981569134373,0.0,5.404551705356999e-05
COL4A5_GRCh37_X:107683189-107683189_5'UTR_DEL_T-T--,0.0001717326558941,0.0,0.0,0.0,0.0,0.0,0.0001870261771377,0.0,0.0,0.0,0.0001778821418081,5.366409748399e-05
HHIP_GRCh37_4:145659526-145659526_3'UTR_DEL_A-A--,0.0,0.0,0.0,0.0,0.00033047468418,0.0,0.0,0.0,0.0002011141601809,0.0,0.0,5.315888443609001e-05
FAM122C_GRCh37_X:133938172-133938172_5'Flank_SNP_G-G-T_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.000184124439223,0.0001741927679153,0.0,0.0,0.0001723437380755,5.306609452138001e-05
VWDE_GRCh37_7:12409924-12409924_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001715988754806,0.0003583455552458,0.0,0.0,5.299444307264001e-05
NCOR2_GRCh37_12:124915227-124915227_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005287923584121,0.0,5.287923584121e-05
CHST15_GRCh37_10:125767279-125767279_3'UTR_SNP_G-G-A,0.0002233455754831,0.0,0.0,0.0,0.0,0.0,0.0003032006634018,0.0,0.0,0.0,0.0,5.2654623888490004e-05
RSPO2_GRCh37_8:108911857-108911857_3'UTR_DEL_A-A--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005260079418795,0.0,0.0,5.2600794187949994e-05
PNMA5_GRCh37_X:152159299-152159299_Missense-Mutation_SNP_G-G-A,0.0003170025374313,0.0,6.743864884016024e-05,0.0,3.447183289663539e-05,4.808478664257781e-05,0.0,0.0,0.0,0.0,5.82024247117504e-05,5.2520023052242385e-05
CYP4F3_GRCh37_19:15758104-15758104_Missense-Mutation_SNP_G-G-T,0.0,0.0001593922233003,0.0,0.0,0.0001707035932282,0.0,0.0,0.0,0.0,0.0001950025645074,0.0,5.2509838103589996e-05
SKI_GRCh37_1:2239136-2239136_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0,0.0,0.0001975503870774,0.0,0.0,0.0003263266406047,0.0,5.238770276821e-05
ATP4A_GRCh37_19:36046152-36046152_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000523477390412,0.0,0.0,5.23477390412e-05
SCAF4_GRCh37_21:33044100-33044100_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0005210306474414,0.0,0.0,0.0,0.0,0.0,0.0,5.210306474414e-05
MAGEE2_GRCh37_X:75004754-75004754_Frame-Shift-Del_DEL_G-G--,0.0,0.0005190195867741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190195867741e-05
DNAH1_GRCh37_3:52431824-52431824_Silent_SNP_C-C-T,0.0,0.0005184688224826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184688224826001e-05
ZMYM4_GRCh37_1:35846960-35846960_Frame-Shift-Del_DEL_A-A--,0.0,0.0,0.0,0.0,0.0001686555438996,0.0001886049247222,0.0,0.0,0.0,0.0,0.0001593922233003,5.1665269192209994e-05
ATP8A2_GRCh37_13:26151236-26151236_Missense-Mutation_SNP_G-G-A,0.0001702215080376,0.0,0.0,0.0,0.0,0.0,0.0001841833284461,0.0,0.0001617445099428,0.0,0.0,5.161493464265e-05
SLFN12_GRCh37_17:33749312-33749312_Nonsense-Mutation_SNP_C-C-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000515622208203,0.0,5.15622208203e-05
ATP8A2_GRCh37_13:26165391-26165391_Intron_SNP_G-G-T,0.0,0.0001802074668963,0.0,0.0,0.0,0.0003348409325709,0.0,0.0,0.0,0.0,0.0,5.150483994671999e-05
MAF_GRCh37_16:79631947-79631947_3'UTR_DEL_A-A--,0.0,0.0,0.0,0.0,0.0001847667685595,0.0003257404310285,0.0,0.0,0.0,0.0,0.0,5.1050719958799996e-05
DEPDC1_GRCh37_1:68948316-68948316_Missense-Mutation_SNP_G-G-A_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003402212800104,0.0,0.0,0.0001694919444986,5.09713224509e-05
DLGAP4_GRCh37_20:35090854-35090855_Intron_INS_----C,0.0,0.0,0.0,0.0,0.0,0.0,0.0005093851064811,0.0,0.0,0.0,0.0,5.093851064811e-05
EXOC6_GRCh37_10:94675593-94675593_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0001567124610489,0.0,0.0,0.0,0.0,0.0,0.0,0.0001473978795504,0.0002045656024823,5.086759430816e-05
CTD-2090I13.1_GRCh37_1:227618299-227618299_RNA_DEL_A-A--,0.0,0.0,0.0,0.0002090935966031,0.0002987960077813,0.0,0.0,0.0,0.0,0.0,0.0,5.078896043844e-05
GOLGA1_GRCh37_9:127644207-127644207_Silent_SNP_G-G-A,0.0001941465408515,0.0,0.0001538508273359,0.0,0.0,0.0,0.0,0.0001590425370616,0.0,0.0,0.0,5.07039905249e-05
ZNF793_GRCh37_19:38014347-38014347_Silent_SNP_C-C-T,0.0002312829874385,3.336840957307154e-05,2.3300742971802297e-05,2.958715204040205e-05,0.0,8.18889519803058e-05,7.86341553683669e-05,0.0,2.7274192607239413e-05,0.0,0.0,5.053365919796879e-05
FAM196A_GRCh37_10:128933736-128933736_3'UTR_SNP_G-G-A,0.0005047469372287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.047469372286999e-05
APOBEC3D_GRCh37_22:39421629-39421629_Silent_SNP_C-C-T,0.0,0.0,0.0005041988708263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041988708263e-05
NPAS4_GRCh37_11:66193526-66193526_3'UTR_DEL_C-C--,0.0001515007153116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001880139814112,0.0001631975194275,0.0,5.027122161502999e-05
C7orf25_GRCh37_7:42949774-42949774_Silent_SNP_G-G-A,0.0,0.0001687346916821,0.0,0.0,0.0,0.0,0.0,0.0,0.0003309547201446,0.0,0.0,4.996894118267e-05
LRRC17_GRCh37_7:102584993-102584993_Frame-Shift-Del_DEL_A-A--,0.0001736842391156,0.0,0.0,0.0,0.0,0.0001570423127217,0.0,0.0001664833441352,0.0,0.0,0.0,4.9720989597249996e-05
MUC16_GRCh37_19:9060000-9060000_Missense-Mutation_SNP_G-G-T,0.0,0.0004934371127114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934371127114e-05
AMZ2_GRCh37_17:66246316-66246316_Intron_DEL_T-T--,0.0,0.0004930994120009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930994120009e-05
SLC25A3P1_GRCh37_1:53904192-53904192_RNA_SNP_G-G-A_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0004897002894535,0.0,0.0,0.0,0.0,4.897002894535e-05
ZNF679_GRCh37_7:63726958-63726958_Missense-Mutation_SNP_G-G-T,0.0001462617399056,0.0,0.0001805182383359,0.0,0.0,0.0001606385064858,0.0,0.0,0.0,0.0,0.0,4.8741848472729995e-05
TSPAN15_GRCh37_10:71267415-71267415_3'UTR_SNP_T-T-G,0.0,0.0,0.0,0.000174325338998,0.000137946030134,0.0,0.0,0.0,0.0001750392621832,0.0,0.0,4.8731063131519995e-05
KDM6A_GRCh37_X:44941876-44941876_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0004868075783636,0.0,0.0,0.0,0.0,4.868075783636e-05
MBOAT2_GRCh37_2:8997282-8997282_3'UTR_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0001475633355379,0.0003385009810105,0.0,0.0,0.0,0.0,0.0,4.860643165484e-05
HOXD1_GRCh37_2:177055605-177055605_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0,0.0,0.0002021757845124,0.0002834904716302,0.0,0.0,0.0,4.8566625614260005e-05
C7orf31_GRCh37_7:25182304-25182304_Missense-Mutation_SNP_G-G-T,0.0,0.0001615439867665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003234611248484,4.850051116149e-05
F13B_GRCh37_1:197030959-197030959_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.000183944123714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002996728198808,4.8361694359479995e-05
KIAA1217_GRCh37_10:24813584-24813584_Missense-Mutation_SNP_C-C-T,0.0004831777836304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.831777836304e-05
HECW2_GRCh37_2:197065049-197065049_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.000482132095502,0.0,0.0,0.0,0.0,0.0,0.0,4.82132095502e-05
TFDP1_GRCh37_13:114294635-114294635_3'UTR_DEL_T-T--,0.0002634773245842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002142289156177,0.0,4.777062402019e-05
ZFAND6_GRCh37_15:80430470-80430470_3'UTR_SNP_C-C-A,0.0,0.0001963772528352,0.0,0.0,0.0002807474691447,0.0,0.0,0.0,0.0,0.0,0.0,4.771247219799e-05
PAFAH1B1_GRCh37_17:2573488-2573488_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0003004511665111,0.0,0.0,0.0,0.0001742650121794,0.0,0.0,4.7471617869050005e-05
ACTR2_GRCh37_2:65488393-65488393_Missense-Mutation_SNP_C-C-T,0.0,0.0003277852489052,0.0,0.0001444651864069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722504353121e-05
LOXHD1_GRCh37_18:44137401-44137401_5'UTR_SNP_G-G-A,0.0001584789211444,0.0,0.0,0.0,0.0001387866166326,0.0,0.0,0.0,0.0,0.0,0.0001746358134929,4.719013512699e-05
FAM78A_GRCh37_9:134136426-134136426_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0003097800720331,0.0001605383605742,0.0,0.0,0.0,0.0,0.0,4.703184326073e-05
CT45A1_GRCh37_X:134856774-134856774_Missense-Mutation_SNP_G-G-T,0.0,0.0004690283842695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690283842695e-05
OR51A4_GRCh37_11:4968138-4968138_Missense-Mutation_SNP_G-G-A_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001861163980772,0.0,0.0002815941997529,4.677105978301e-05
PROKR1_GRCh37_2:68882517-68882517_Missense-Mutation_SNP_G-G-A,0.0001620724914604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003048364628718,4.669089543322e-05
ECM1_GRCh37_1:150483688-150483688_Intron_SNP_C-C-A,0.0,0.000280499319131,0.0,0.0,0.0,0.0,0.0,0.0001860435409856,0.0,0.0,0.0,4.6654286011660005e-05
OSBPL1A_GRCh37_18:21750331-21750331_Frame-Shift-Del_DEL_T-T--,0.0004662984601039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662984601039e-05
GPRASP1_GRCh37_X:101910539-101910539_Silent_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002730372802564,0.0,0.0001920773774671,0.0,4.651146577235e-05
ZNF300_GRCh37_5:150275515-150275515_Missense-Mutation_SNP_C-C-A,0.0,0.0,0.0,0.0002633860718607,0.0,0.0001995998750152,0.0,0.0,0.0,0.0,0.0,4.629859468759e-05
ZFC3H1_GRCh37_12:72029233-72029233_Missense-Mutation_SNP_C-C-T,0.000142517045393,0.0,0.0001634630088077,0.0,0.0,0.0,0.0,0.000155038072274,0.0,0.0,0.0,4.610181264747e-05
ST3GAL1_GRCh37_8:134474202-134474202_Silent_SNP_G-G-A_G-G-T,3.0958889297121054e-05,3.493731314161419e-05,4.333471737318561e-05,0.0,8.589358601261545e-05,2.401505377038497e-05,0.0,0.0,9.881515971607036e-05,6.926146135229361e-05,7.023074839288493e-05,4.574469290561702e-05
PRG4_GRCh37_1:186275904-186275904_Silent_SNP_G-G-A,0.0,0.0,0.0004508340723174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5083407231740003e-05
F13A1_GRCh37_6:6318796-6318796_Silent_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498509225518,0.0,0.0,0.0,0.0,4.498509225518e-05
USP19_GRCh37_3:49145822-49145822_3'Flank_DEL_C-C--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000173033027936,0.0,0.0002762658577402,0.0,4.492988856762e-05
ARFGEF2_GRCh37_20:47628534-47628534_Silent_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0002826724862174,0.0,0.0,0.0,0.0,0.0,0.0001603934182076,4.43065904425e-05
RAE1_GRCh37_20:55948793-55948793_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0004427314426238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427314426238e-05
SMEK1_GRCh37_14:91924040-91924040_3'Flank_SNP_G-G-A,0.0,0.0004427033968344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427033968344e-05
ZNF681_GRCh37_19:23938318-23938318_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.0,0.0004358684375749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3586843757489996e-05
MYH7_GRCh37_14:23886790-23886790_Silent_SNP_G-G-A,0.0,0.0,0.0002786802163009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001567843071195,4.354645234204e-05
HPCAL4_GRCh37_1:40145759-40145759_3'UTR_DEL_T-T--,0.0,0.0,0.0004343853070215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.343853070215e-05
CTCFL_GRCh37_20:56089748-56089748_Silent_SNP_G-G-A,0.0,0.0,0.0,0.0001841552747158,0.000248121546404,0.0,0.0,0.0,0.0,0.0,0.0,4.322768211198e-05
MED23_GRCh37_6:131919846-131919846_Frame-Shift-Del_DEL_T-T--,0.0,0.0002156678790227,0.0,0.0,0.0,0.0,0.0,0.0,0.0002165836612908,0.0,0.0,4.322515403135e-05
POU3F2_GRCh37_6:99286373-99286374_3'UTR_INS_----T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000432146543857,4.32146543857e-05
PCDHA7_GRCh37_5:140214350-140214350_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004318115150819,0.0,0.0,0.0,4.318115150819e-05
FNDC3B_GRCh37_3:172115456-172115456_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0004311679740724,0.0,0.0,0.0,0.0,0.0,0.0,4.3116797407239996e-05
SOHLH2_GRCh37_13:36748898-36748898_Missense-Mutation_SNP_T-T-G_T-T-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0002111429440124,0.0,0.0,0.0002156761014086,0.0,4.26819045421e-05
STK39_GRCh37_2:168921864-168921864_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0001481216718314,0.0,0.0,0.0,0.000278257964928,0.0,0.0,4.2637963675939996e-05
NR3C1_GRCh37_5:142661045-142661045_3'UTR_DEL_G-G--,0.0,0.0,0.0,0.0,0.0,0.0,0.000421485959948,0.0,0.0,0.0,0.0,4.21485959948e-05
SLC6A1_GRCh37_3:11080606-11080606_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004214324009455,0.0,4.214324009455e-05
ARHGEF10L_GRCh37_1:18024346-18024346_3'UTR_SNP_G-G-T,0.0,0.0,0.0,0.0,0.0004202946609163,0.0,0.0,0.0,0.0,0.0,0.0,4.202946609163e-05
TVP23A_GRCh37_16:10867203-10867203_Frame-Shift-Del_DEL_A-A--,0.0,0.00041928356465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1928356464999996e-05
VIT_GRCh37_2:37035854-37035854_Silent_SNP_C-C-T,0.0,7.756143894172902e-05,2.5026919675711943e-05,0.0,0.0,5.077684614093036e-05,2.0564205424105896e-05,0.0,0.0001490884121526,1.457985269286773e-05,8.144519685768941e-05,4.1904287188563435e-05
BACH2_GRCh37_6:90641982-90641982_3'UTR_SNP_C-C-T,0.0,0.0,0.0001533241256452,0.0,0.0,0.0,0.0,0.0,0.0,0.000264877516023,0.0,4.182016416682e-05
CEP152_GRCh37_15:49081012-49081012_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0004170374707924,0.0,0.0,0.0,0.0,4.170374707924e-05
DSCAM_GRCh37_21:41414459-41414459_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0004168330393566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168330393566e-05
SLC35F6_GRCh37_2:26997938-26997938_Missense-Mutation_SNP_C-C-A,0.0001475698597717,0.0002683798353976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1594969516930004e-05
RP11-556N21.1_GRCh37_13:25155840-25155840_RNA_SNP_G-G-A,0.0,0.0,0.0004148575208448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148575208448e-05
SYCP2_GRCh37_20:58467061-58467061_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0001612278124713,0.0,0.0,0.0,0.0,0.0002527151618548,0.0,4.139429743261e-05
NNMT_GRCh37_11:114183101-114183101_Missense-Mutation_SNP_G-G-A,2.6960333045350195e-05,2.060657444024776e-05,0.0,2.199692494540586e-05,1.2947131896338417e-05,0.000104214162496,8.092124913635457e-05,0.0,3.911067843419901e-05,0.00010707620881,0.0,4.138332632038958e-05
RYR3_GRCh37_15:34130278-34130278_Missense-Mutation_SNP_G-G-A,0.000413314637249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13314637249e-05
RELN_GRCh37_7:103214697-103214697_Silent_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0004131024411033,0.0,0.0,0.0,0.0,0.0,0.0,4.1310244110329995e-05
MAGEC1_GRCh37_X:140994164-140994164_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.0004109863407711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1098634077109996e-05
NLRP13_GRCh37_19:56407479-56407479_Silent_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0002615687259382,0.0,0.0,0.0,0.0001472808727262,0.0,4.0884959866440004e-05
TSGA10_GRCh37_2:99720436-99720436_Missense-Mutation_SNP_G-G-T,0.0,0.0,0.0,0.0,0.0,0.0004023955816511,0.0,0.0,0.0,0.0,0.0,4.023955816511e-05
SH2D4B_GRCh37_10:82348405-82348405_Missense-Mutation_SNP_G-G-T,0.0001082820394336,6.648511940070557e-05,2.4870289913338146e-05,0.0,6.33516222093356e-05,2.0076726168171475e-05,0.0,0.0,3.3956788426952744e-05,2.2031200005256463e-05,6.16878865352343e-05,4.007416720925943e-05
MTMR6_GRCh37_13:25821350-25821350_3'UTR_DEL_A-A--,0.0,0.0,0.0,0.0,0.0,0.000399719561599,0.0,0.0,0.0,0.0,0.0,3.9971956159899996e-05
KCTD21_GRCh37_11:77884838-77884838_Nonsense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003995848183378,0.0,0.0,3.995848183378e-05
KPNA3_GRCh37_13:50273577-50273577_3'UTR_DEL_A-A--,0.0001968910711139,0.0,0.0,0.0,0.0002025518961009,0.0,0.0,0.0,0.0,0.0,0.0,3.994429672148e-05
MAGED1_GRCh37_X:51641229-51641229_Missense-Mutation_SNP_C-C-T,0.0002377340201786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001602227832009,0.0,3.979568033795e-05
STUB1_GRCh37_16:731505-731507_In-Frame-Del_DEL_GAA-GAA--,0.0,0.0,0.0,0.0001917839635116,0.0,0.0,0.0,0.0,0.0,0.0002054083899885,0.0,3.971923535001e-05
OR6C1_GRCh37_12:55715063-55715063_Missense-Mutation_SNP_C-C-T_C-C-A,0.0,0.0,0.0,0.0,0.0,0.000397032966631,0.0,0.0,0.0,0.0,0.0,3.97032966631e-05
FGFR2_GRCh37_10:123238710-123238710_3'UTR_DEL_A-A--,0.0,0.0,0.0,0.0,0.0,0.0003960551900774,0.0,0.0,0.0,0.0,0.0,3.9605519007739995e-05
MED13L_GRCh37_12:116397557-116397557_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003955194096037,0.0,3.955194096037e-05
CDK5R1_GRCh37_17:30817690-30817690_3'UTR_DEL_A-A--,0.0003952595417856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952595417856e-05
DNAJC25_GRCh37_9:114416305-114416305_3'UTR_DEL_A-A--,0.0,0.0,0.0,3.209998827177792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003616193252614,3.937193135331779e-05
C19orf69_GRCh37_19:41949132-41949132_Frame-Shift-Del_DEL_C-C--,0.0,0.0,0.000213856039594,0.0,0.0001777196277448,0.0,0.0,0.0,0.0,0.0,0.0,3.9157566733880004e-05
B3GAT1_GRCh37_11:134257822-134257822_5'UTR_DEL_G-G--,0.0002145827709942,0.0,0.0,0.0,0.0,0.0001750456338427,0.0,0.0,0.0,0.0,0.0,3.896284048369e-05
ARIH1_GRCh37_15:72855741-72855741_Nonsense-Mutation_SNP_C-C-T,0.0,0.0,0.0001776184268739,0.0,0.0,0.0,0.000211985434979,0.0,0.0,0.0,0.0,3.896038618529e-05
TUBA3C_GRCh37_13:19751126-19751126_Missense-Mutation_SNP_C-C-T,0.0003889050481873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889050481873e-05
AK5_GRCh37_1:78025601-78025601_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0002085589592595,0.0,0.0,0.0,0.0,0.0,0.0001798777367696,3.884366960291e-05
C8orf48_GRCh37_8:13425581-13425581_3'UTR_DEL_T-T--,0.0001665263588422,0.0,0.0002218930509848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88419409827e-05
PYHIN1_GRCh37_1:158913694-158913694_Nonsense-Mutation_SNP_C-C-T,0.0,0.0,0.0003838903527957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838903527957e-05
